mentors,mentees,regime,trials,p50_latency_s,p95_latency_s,p95_ci_lo,p95_ci_hi,api_same_avg_pct,api_same_ci_lo,api_same_ci_hi,greedy_same_avg_pct,random_same_avg_pct,mip_gap_mean,est_cost_per_run_usd_at_p95
50,100,light,30,16.692,20.152,17.888,25.776,87.0,85.0,89.0,86.5,15.6,,0.000534
50,100,medium,24,18.792,30.673,20.087,30.694,84.8,82.5,87.0,83.3,14.8,,0.000813
50,100,heavy,17,26.163,30.749,30.686,31.027,82.5,79.9,85.3,80.2,16.2,,0.000815
100,200,light,30,31.741,32.916,32.168,37.069,89.3,87.8,90.8,92.0,15.8,,0.000873
100,200,medium,28,31.712,32.933,31.821,33.21,83.2,80.5,85.7,86.9,16.4,,0.000873
100,200,heavy,14,31.799,33.217,31.817,33.634,79.3,76.2,82.5,86.2,15.2,,0.000881
